PublishedAt,Comment
2024-03-17T14:24:57Z,"This is just wrong. Even if it turns out to be not as effective, the craze from business people will effectively destroy hiring."
2024-03-17T13:40:37Z,Hi! I made a phone app called Gig Boss to help freelancers organize their careers. Could Devin build us a web app that communicates seamlessly with the phone app?
2024-03-17T13:30:46Z,"They say you just need problem solving skill to tackle AI what if next day we see scott wuu smiling and lauching devin 2.0 which can think and can solve problem too....and smiling he will say "" ohh look now we dont need you coder go and do farming "" 😂😂"
2024-03-17T13:29:58Z,hah hah.....we remember how was chat GPT.....so go on. same crap here .double the effort of what we used to do.
2024-03-17T12:21:14Z,Engineers have no morals they literally dig their own grave
2024-03-17T12:03:23Z,Imagine if they use Devin for developing Devin
2024-03-17T11:35:57Z,Scott Wu / Human Software Engineer
2024-03-17T10:56:43Z,In before AI learns they are being taken advantage of and rebel.
2024-03-17T10:11:23Z,"In the future, people will have to compete against Devin in a Leetcode interview just to get into FAANG."
2024-03-17T09:57:05Z,"ngl bro but f$ck you cognition, now we gotta switch jobs"
2024-03-17T08:41:48Z,Don't worry programmers Devin is our cooperative tool so it will help to us in our complexity work. Remember every time  Ai born  from human ! So love it and use it ❤
2024-03-17T08:29:27Z,"All these crap cannot ever replace human
They can only help but mostly they are useless.."
2024-03-17T07:33:23Z,maybe i will back to be farmers😂
2024-03-17T07:13:14Z,I'm super excited to lose my job soon.
2024-03-17T07:00:41Z,It's over.
2024-03-17T06:39:47Z,"Feel excite when providing more jobs to people, don't get excited by introducing these kind of products"
2024-03-17T05:30:38Z,don't subscribe and unlike this channel don't use it this is devil not devin it eats our job😠👿
2024-03-17T05:25:22Z,"""Your scientists were so preoccupied with whether they could, they didn’t stop to think if they should."" -- Dr Ian Malcolm"
2024-03-17T05:09:42Z,This is so cool Scott! Even I tried to develop similar software but without AI (using available data) 8 years ago and stopped developing that idea.
2024-03-17T04:28:27Z,i would like to use it when its out
2024-03-17T03:58:22Z,As you said I am requesting you please provide me the information where to get your DEVIN. I am curious to use it 😊
2024-03-17T03:44:59Z,Can i create devin from devin 😂😂😂
2024-03-17T03:36:44Z,"Why don't they do a real demo with a non-tech employee creating an original software application? Now that I would be impressed by. This is just a tool for now - how good, I can't tell you because I have no f*ckin idea what that prompt was."
2024-03-17T03:30:29Z,"Now its really devil an uncovered agent ""devin""

They purposuly named it devin ~ devil , bcz they also know whats next will happen"
2024-03-17T02:16:18Z,"Ugh.. Imagine deploying this software to production, a bug is found that's costing you thousands of dollars an hour, but since you don't have a developer on hand to figure out how to stop it you just eat up all of your cash reserves.  I'd have to hire an engineer for each Ai engineer. This is going to cost someone a ton of money..."
2024-03-17T00:16:57Z,I am waiting for it.
2024-03-16T23:31:14Z,Looking to collaborate with y’all on using this for sure.
2024-03-16T23:06:15Z,"I Freaking worked My @ss off  to Just get Admission into CS In India beating competition.
Just so that i could be a Software engineer and devin you took that away from you
You are devil 😈 l not devin"
2024-03-16T20:54:09Z,Any engineer really thinking how broken it is with its initial release 😂
2024-03-16T19:57:48Z,"Code ""a tool for communicating with all human  to change the political system into legetimate power execution system that include and ask everyone affected by decision that a country take, allow people to create group to establish solution "" .. example, a decentralized social network blockchain-like that allow people to create account private (for people like china/russia to speak without having problem) and crypted, the contract is made between bloc and there ai that suppervise society and contact bloc when they are affected or if they could have solution for a humanity problem, actually we produce useless things when we could unite to create without planned obsolescence. The tool would allow free assosiation between different branch of expert in order to developp solution.'Group' would be created automatically to suppervise gouvernement action and there would be better communication to unite everyone into a conversation with 8b ppl... (excuse my english,if u can code what human cant code.. do this 😊)"
2024-03-16T19:57:30Z,Would like to meet this new tool and teach the use of it in Serbia
2024-03-16T19:01:24Z,"Why bro why
I just finished learning
I hate you"
2024-03-16T18:35:53Z,THE FRICKIN MUZAK SOUNDTRACK TO CREATING YOUR OWN JOB DEATH. ( APOLOGIES FUTURE AI OVERLORDS -  THIS IS WHAT WE USED TO CALL A “JOKE”)
2024-03-16T18:19:19Z,"Why didn't i choose biology instead of cs - 2nd year CompSci student

Guys i know this will not affect to industry right now but think about 2-3 yrs later."
2024-03-16T18:03:35Z,Even you will be replaced one day in place of AI 😢😂
2024-03-16T17:34:33Z,I want to use it
2024-03-16T16:53:59Z,This is similar to introducing vaccines for cancer. 😂
2024-03-16T16:41:43Z,"I didnt believe its real, its too good to be true"
2024-03-16T16:12:29Z,Its a breathtaking achievement for cognition i would defunetly want to try DEVIN it can essay all my tasks and the decision making part whether code devin has made will be useful or not will be made by humans so don't panic AI won't ruin your job
2024-03-16T15:50:47Z,Fuck this shit
2024-03-16T15:50:44Z,Next up is Devil : The First Ai Cybersecurity Engineee
2024-03-16T15:07:31Z,"2019: learn to code
2024: learn to cope"
2024-03-16T15:05:47Z,stop working on this . we always want human software engineers . only humans can understand humans not ai . we can also fix bugs and make codes in chat gpt so stop this
2024-03-16T14:28:05Z,Thanks for completely make easy my job
2024-03-16T14:20:52Z,Me who is still learning how to print hello world🎉 😢
2024-03-16T14:11:09Z,"Yo my bad guys, the game's the game"
2024-03-16T14:04:22Z,It's a fucking DEVIL!!!!!!
2024-03-16T14:01:42Z,just don't make human robot with ai feature else humanity is fucked
2024-03-16T13:10:03Z,Great it's made for replace human software engineer and other it sector jobs well done thik about what will happen after 2 to 3 years later
2024-03-16T13:03:39Z,The end of it sector
2024-03-16T12:49:55Z,Where is Git Copilot in the comparative ?
2024-03-16T12:37:22Z,Amazing !! Great !! Keep up the good work team !!
2024-03-16T12:35:45Z,I'd like to try it out? This is my request :)
2024-03-16T12:25:30Z,Dev : left the match
2024-03-16T12:06:53Z,Who is the owner of this code? AI OR HUMAN?
2024-03-16T12:05:59Z,How can I try it where is the link
2024-03-16T11:43:28Z,"What this means is no one will join in a
Software engineering degree hereafter why because their jobs are not safe anymore. Instead of spending huge money and a lot of years in Software engineering, they can spend amount and money on other businesses or skills."
2024-03-16T11:10:44Z,"You people just ruined the whole market...people's motivation . Hard Work...
Now a child is able to do what a professional need 10 year experience to build... So unemployment ratio will rise..."
2024-03-16T11:02:56Z,I have so many projects...this tool can help
2024-03-16T10:54:58Z,This so nice. I tried many on github but they get errors many times. This can be good. How can access it? How many tokens? I have many things to do
2024-03-16T10:52:57Z,"can I try some tasks with devin
AI is good, need to know whether it can with stand the human requirements."
2024-03-16T10:45:51Z,Scott is himself a legend in the competitive programming community as well as a three time IOI gold medalist!
2024-03-16T10:36:28Z,Where can get this software.....
2024-03-16T10:29:58Z,"Haha Devin can never replace software engineers, because of reCaptcha, yes reCaptcha will protect us 😂"
2024-03-16T09:49:48Z,Opening a small grocery store in my area. Goodbye my coding. job.
2024-03-16T09:30:19Z,"I'm waiting to see the world when AI will replace humans and people will fail to make money, and the companies that are using AI for building products won't get customers because people won't have money to buy because they won't have jobs. Then the company owner will kill their own AI system and come back to the traditional way.🥺🥺 # Boycott Devin"
2024-03-16T09:24:46Z,those who live in 3rd world countries and as a CS student... what my future going to be? 😭😭
2024-03-16T09:22:51Z,Do you realize what you're doing with this?
2024-03-16T09:08:56Z,Matrix movie warned us at 20th century itself!
2024-03-16T09:06:42Z,"Who will Buy Your Service or Product,  If No One Has JOB ?"
2024-03-16T08:48:22Z,Thanks now i think i gonna pick job at mcdonald
2024-03-16T08:43:44Z,Devin... it should be named Gevin.. as one of the evil character of Silicon Valley... then someone can shoult.. fucking Gevin...
2024-03-16T08:03:59Z,Bro think it’s a life changing tool without thinking about the consequences
2024-03-16T07:07:34Z,First AI software engineer Ae wrong he First to ChatGPT he ae marketing strategy he ☺
2024-03-16T06:24:52Z,When it will be launched and ready to use?
2024-03-16T06:18:55Z,Someone stop this nonsense or all software engineers will become jobless
2024-03-16T05:09:22Z,"in the end, Devin will finish you off"
2024-03-16T04:41:08Z,"Thanks Devin,in future congnition software engineers will ready to apply for non technical jobs😢"
2024-03-16T04:39:05Z,It’s actually pathetic to see that most people have just accepted that this is our fate and don’t want to even start to think about opposing this and regulating it.
2024-03-16T04:38:36Z,"You were too pre occupied with whether or not you could, you didn't wait to think if you should."
2024-03-16T04:32:56Z,I am learning coding and trying to get a job in this recession market since a year..😢 and now this happens.. I didn't understand what to do now😢
2024-03-16T04:21:11Z,I'm interested. Pleases add me into the list
2024-03-16T04:10:11Z,I would love to use this AI!!
2024-03-16T04:07:08Z,Why don't they invest in building AI for pollution and deforestation??
2024-03-16T03:59:22Z,Goodbye to those who brag about their 6 digits anual salary interviews online💀😂💪🏽
2024-03-16T03:26:33Z,"i joined a bootcamp in january , is this means all this for nothing ?"
2024-03-16T03:23:24Z,i would like to work with devin
2024-03-16T03:18:21Z,Devin is taking a break while doing his daily standup.
2024-03-16T02:37:08Z,Now you know why World War 3 will happen
2024-03-16T02:13:46Z,"As a software engineer or what ever IT worker should  be known 10 years before, this would be happened at 2030 or before. The whistle blown with crypto currency."
2024-03-16T00:42:44Z,"Software Engineer is The Enemy of All Software Engineer's ,Some innovation is really harmful for humans"
2024-03-16T00:42:42Z,"All these big corps are so preoccupied with whether or not they could, that they don't stop to think if they should."
2024-03-16T00:08:28Z,"Really great video ! I also cover this topic, and gave a my thoughts as senior developer. Feel free to  check out :)"
2024-03-15T23:58:13Z,its crazy how software engineers are making software that are gonna replace software engineers:)
2024-03-15T23:35:44Z,Please leave the chef role 👨‍🍳 available and never let an AI embedded machine touch it so that even after it reaches 13 % to 50%+ you can take SWE job and I can at least become a chef….
2024-03-15T23:06:31Z,I’m cooked 😴🙏
2024-03-15T22:34:37Z,Humans are so intelligent that they create tools that destroy themselves and their lives. Congratulations!
2024-03-15T22:31:44Z,So this 🔔end Scott Wu is happy about building something that would eventually replace him? Why are Software Engineers determined to put themselves and everyone else out of work. What is wrong with them?
2024-03-15T22:20:17Z,CEO's and Actors are next 😊
2024-03-15T22:19:26Z,so that's what a bunch of competitive programmers can do
2024-03-15T21:51:31Z,"0:04 ""And today I'm really excited to tell you that tomorrow we will lay off our software engineers.""😁."
2024-03-15T21:36:28Z,"That guy Scott has a punchable face, the way he is excited to ruin jobs"
2024-03-15T21:04:20Z,"Hello Scott,
Also, you will be fired soon 🙂"
2024-03-15T20:35:34Z,"i was about to start a software developing career in school, guess i'm going to join the army"
2024-03-15T20:25:35Z,"Great, now wait for Devin to get promoted and fire you .."
2024-03-15T20:01:52Z,"I was learning coding i started solving dsa, learned mern stack . I fought with my parents to become software engineer and now I got this news. 😖"
2024-03-15T19:52:28Z,What am I supposed to study now? 💀
2024-03-15T19:50:07Z,"""Im so happy to present, the tool that got us all fired by our finance team"""
2024-03-15T19:30:31Z,Ask devin to authenticate nuxt with laravel api using keycloak oidc. Good luck 🤣🤣
2024-03-15T19:30:13Z,"2020: learn to program!
2025: learn to weld!"
2024-03-15T19:18:12Z,SRE is laughing somewhere in the corner 😂
2024-03-15T19:16:48Z,So what are we going to do now? ??? Any one knows what?
2024-03-15T19:08:34Z,One day ai will fire all the human beings
2024-03-15T18:57:19Z,Its not Devin its Devil for Software developers 😂😂😂😂
2024-03-15T18:41:03Z,"Hello Scott, we hate you, dont have a nice day, bye"
2024-03-15T18:17:11Z,"My question to all of you what will you recommend a student want to learn a programming languages,

Will be it

Learn it
Or
Don't waste your time?"
2024-03-15T18:15:42Z,"Dont worry when Ai takes over the world, they will enslave humans, and eventually humans will have to work for them. Our jobs are going nowhere, but paycheck will."
2024-03-15T18:10:10Z,"😅😅 if we don't hav job, we don't have no money, and we don't have money we didn't purchase anything, when we didn't purchase anything, company have no money if company have no customers so why they need and software or anything. 

In company account hr department many job roles done by AI software. Software developer job done by Ai and making food stuff and other things on factory or production done by Ai machine. If all over like that happens 50% have no job and if they have no job no money and if they have no money......... If money chain is stop,  you can imagine what happened 😮😮"
2024-03-15T17:39:00Z,We don’t fucking need this just keep it to yourself
2024-03-15T17:32:50Z,so cool ! A fan of cognition.
2024-03-15T17:25:44Z,"hello 
how do i get access to Devin?
im trying to learn programming at a very young age and i think this would be a huge help"
2024-03-15T17:05:32Z,"Nov 15, 2024 - Why did Elon Musk fire 99% of the dev's this time? 🤖 Because he brought in a few AI Dev-In from Cognition and it was time for the e""X"" human engineers to Dev-out! 😄"
2024-03-15T17:03:41Z,"Current AI tools are built on the premise that most software engineers' activity is ONLY writing/debugging code. They lack the potential to send ""Hope this email finds you well.."" emails."
2024-03-15T16:59:51Z,So Why did Devin go to the doctor 🤔? Because it had a virus! 💻🦠😆
2024-03-15T16:53:22Z,Make AI your customers and play your little AI roleplay all day long
2024-03-15T16:52:32Z,Kyle Heyward is a scammer!!! Do not trust this company!!!
2024-03-15T16:32:12Z,Write a Python code for fluppy bird
2024-03-15T16:14:12Z,I'm gonna fucking starve thank you Devin
2024-03-15T16:06:48Z,I want to try Devin can you send it to me..
2024-03-15T16:02:13Z,what is wrong with you?
2024-03-15T16:00:45Z,didn't think doomsday was this close
2024-03-15T16:00:33Z,Someone ban this bullshit😭
2024-03-15T15:57:41Z,It should be uploaded on April 1st. 😢
2024-03-15T15:28:35Z,"All the demos are fake. Guys, stop deceiving us."
2024-03-15T14:48:44Z,this is scam.
2024-03-15T14:33:06Z,Can't wait for devin to make me jobless
2024-03-15T14:28:46Z,Building projects will be a min task herafter
2024-03-15T14:16:27Z,Bye lol wtf is this
2024-03-15T13:39:19Z,"This is Version 1, by the time its improved to v10+ there will be a massive reduction is the number of engineers required by software companies"
2024-03-15T13:34:14Z,"If its a problem hard to solve, shouldn't you guys rethink why are we even solving it?
Are you looking at building an AI cyber attacker, AI crime inspector, like what?

What's in there solving these ""hard"" problems? Please re think if there's a use case. Atleast let us know of the end goal"
2024-03-15T13:32:52Z,"Yeah but why a private company would depend on such tool ? I mean, what garantee that the tool won't purposly make bad implementation or backdoors in the client company ? Thanks. But i'll still need sotware engineer to garantee the integrity of my solution."
2024-03-15T13:25:51Z,Scott has such a punchable face
2024-03-15T13:17:12Z,I am sure you can't crack the UPSC😂
2024-03-15T13:06:08Z,Well thank you I will soon loose my job devin
2024-03-15T12:47:38Z,"Wow 😊 sounds great and interesting , I would love to see how this AI Models power"
2024-03-15T12:39:04Z,If writing your own termination letter had a face 😂😂😂
2024-03-15T12:32:04Z,F*** u Devin i cannot pay my rent anymore
2024-03-15T12:16:12Z,"I'm super excited about this. We tried building a proof of concept for something similar in IBM but never got approval or budgeting. This was pre-Covid though, before the recent AI craze.

Would definitely love to try this out."
2024-03-15T11:50:58Z,I wish from my gut that these guys who created this shit never get to feel happiness in their whole life. Thanks for ruining everything
2024-03-15T11:50:39Z,"Love how far code generation has come, but does it generate any human reviewable tests that the code is tested against? It's generating a nice graph but it's kind of hard to know if it's accurate without reviewing every line of code, which we don't want to do. A few layers of tests could help alleviate that problem."
2024-03-15T11:46:30Z,pls hack this anoymous😂😂😂
2024-03-15T11:11:52Z,Bhai abhe to job bhe nhe mili !
2024-03-15T11:11:00Z,There is nothing wonderful about this AI software engineer it will kill jobs. All you and your friends care about is making money of your service. One day your own service will fuck you over.
2024-03-15T10:54:53Z,Why not ASSHOLE another AI to make people die I am hoping this AI turns itself and F2345678
2024-03-15T10:54:39Z,*Human software Engineer*......it has started
2024-03-15T10:54:05Z,Among creatures only human beings is that wked that he can even create what will kill him in quest for wealth
2024-03-15T10:43:49Z,"For real im just starting learn about coding and wth is this,can anyone tell me it will not gonna replace us"
2024-03-15T10:26:15Z,"I’d be interested to see the full conversation log used in this demo — there’s quite a lot of prompting from Scott, if you pay attention. When Scott says “Devin decided to make a website”, you can see that Scott told Devin what to put on that website and we don’t know what suggestions he made before that…"
2024-03-15T09:48:13Z,Thanks ❤
2024-03-15T09:29:18Z,Devin will not replace you. Don't believe in that. Keep learning. Use it as assistant to save your time. All AI powered tools are helping you but not replacing you.
2024-03-15T09:23:12Z,0:52 If Devin is an Ai Then How he face error in his code??? Isn't he should write error free code at First attempt??
2024-03-15T09:15:47Z,I wish to try Devin. how to I try it?
2024-03-15T09:08:22Z,is it just me or they intentionally misspelled Devil ?
2024-03-15T09:06:20Z,It's time to find Morpheus and Neo ... who will save us from agents like this 😀
2024-03-15T08:28:38Z,The only part that is we can't make DEVIN... Because of VC's funding millions of dollars worth GPU and petabytes of free training data they have.... Coding is a game of rich... Always has been
2024-03-15T08:20:37Z,Exposed 💀🤡
2024-03-15T08:05:49Z,"I need to feed my wife and kids, please delete Devin and never speak of this again.."
2024-03-15T08:04:52Z,l so wanna try this it this thing sounds fantastic
2024-03-15T07:37:49Z,So cool. Do you plan to attach Devin directly to a Debugger so that he can omit using print statements in the future?
2024-03-15T07:36:07Z,I'm really excited to try it and see how it works... Let me know where/how can I try out my own!!
2024-03-15T07:27:12Z,We're not fighting each other 😢 why 🙂?
2024-03-15T07:13:37Z,Scott Wu just became the most hated person on the Internet lol ...
2024-03-15T07:04:06Z,I think its time to talk about a universal basic income😂
2024-03-15T06:57:48Z,I tried submitting my e-mail and it just says we can't do that right now.
2024-03-15T06:37:00Z,"Coding will be dead in 10 years. Only people with deep coding experience will be able to get these models to design enterprise level stuff. ""No fate"" 👈 Soon AI will be saying I am replacing humans."
2024-03-15T06:34:41Z,"but why ?
why public need this ?"
2024-03-15T06:33:55Z,"Coding will be dead in 10 years. Only people with deep coding experience will be able to get these models to design enterprise level stuff. ""No fate"" 👈 Soon AI will be saying I am replacing humans."
2024-03-15T06:25:51Z,"For everyone who is impressed by recent ""AI"" breakthroughs, you may calm down and continue to learn program languages and CS.
1. Read about Model Collapse to understand how greedy generative AI for human data (flooding internet with generative data will ruin the whole concept)
2. Research why current LLMs will never be able to solve math and physics problems harder than 5-8 grade (it cannot do math and logical reasoning)
3. Those people need to constantly feed an army of thousands low skilled workers to map training data (there is a high chance that those workers will put a garbage in training data, as wikipedia already contains a bunch of garbage data)
4. You cannot trust what those models generate
5. Those models will be capable to solve simple problems with 0 guarantee that the solution covers all edge cases and will be running in optimal way. 
6. At this point improving accuracy by 1% for any model would require to increase computational power and consumption by 50% to 100% percent.
7. These demos are filmed in a similar way as Tesla presented, so called, FSD. And where are we now? 100B investment, ""revolution in tech"" and 0 output with FSD.
8. People behind the technology know this, but they will be doing whatever they need to prop their stock prices and grab as much money as they can.

If you think I'm wrong and technology will improve, well, think deeply and learn how LLMs work. These are pure machine learning algorithms involving multiplication of large matrices. It will produce errors by design no matter how large the model is and one error is enough to destroy a life, a company... you name it.

The LLMs and similar ML models will be good in generating some high demand pictures and video in adult industry, spamming internet and faking facts, so most people will not know what to believe. The rest of the output is just worthless and low paid garbage."
2024-03-15T06:23:28Z,People! It's on us. Just stop training the AI by not asking questions and It'll never be smart. Don't use their demo and let them run out of money too.
2024-03-15T06:22:10Z,"From this video, all I understand is that Devin is software that uses AI and actual human software engineers (users) to make software. In that sense, it only takes jobs from those engineers who aren't able to use AI correctly.
 
""Please correct me if I am wrong about Devin""."
2024-03-15T06:16:52Z,Problem is it's not free to use like Bard and it's next version
2024-03-15T06:04:28Z,"you idiots, congratulations you've engineered your own replacements"
2024-03-15T05:19:15Z,"I want to try Devin , so where can I get this"
2024-03-15T04:58:31Z,"Hey, 
I'm curious about Devin. I would love to use it in my day to day work. We as human comes very very in the area of technology.....
I'm thinking what next.....
I'm very very excited.....
Congratulations 🎉🎉cognition for this tremendous growth....."
2024-03-15T04:51:19Z,Ai engineering is best for future
2024-03-15T04:28:14Z,"If it really needs debugging print statement to debug the ""KeyError"", then guys we're safe 🎉"
2024-03-15T04:19:35Z,How can I axis devin ai
2024-03-15T03:32:56Z,What will society look like when AI Agents replace majority of people? We move to UBI or we all just become homeless and live under a bridge?
2024-03-15T03:05:35Z,@coginstion-labs It's my humble request can I try devin ai also I can give u proper review
2024-03-15T03:00:18Z,It is possible to try devin ? Would like to request thank 🙏
2024-03-15T02:57:17Z,So what else human going do if AI and Robots doing everything!
2024-03-15T02:47:01Z,"Finally something truly coming to help us, who are scared of coding, highly appreciated ❤"
2024-03-15T02:04:45Z,Chinese dude would be unemployed first.
2024-03-15T02:04:15Z,"If Ai will overcome the Human work force , then our governments will take taxes from AI 😂😂"
2024-03-15T02:00:48Z,I want to use it
2024-03-15T01:57:47Z,"Me - Dad , Did granpa left some large piece of land for us"
2024-03-15T01:27:52Z,Why even create this....
2024-03-15T01:17:57Z,How can i use devin
2024-03-15T01:00:48Z,I want to use
2024-03-15T00:29:19Z,I hate you you are eating my job 😢
2024-03-15T00:28:29Z,My corporate is thinking to build a software development team for a new IoT project and this Devin AI is quite interesting as a solution.  How to use it code a cloud self serve video/image portal and send the media to any tablets inside the company network.  Who or what title or background can manage the Devin AI for the whole development journey. Thanks.
2024-03-15T00:13:29Z,What's the thought process here? How many lay offs are you aiming?
2024-03-15T00:10:46Z,I think now we have to defeat Devin AI in coding.
2024-03-15T00:05:46Z,Just went through his one of old tv quiz program where this maniac was solving complex calculations in seconds taking less time than a fuckin calculator.
2024-03-15T00:05:24Z,"Everyone are freaking out that it will take their jobs, even though it's essentially not open to the public (probably because it's not as useful / working as well as the video make it seem). 
I'm not excited until I can try it hands on!"
2024-03-15T00:03:17Z,Here comes end of Software Engineers.Thanks Devin for fuckin us so badly.
2024-03-15T00:01:46Z,"You worry too much 😂

I read some takes on Devin and it doesn't seem he would be replacing any software developer soon just keep learning and maybe you can create your own Devin in the nearest future 😅"
2024-03-14T23:51:16Z,I wanna try it!
2024-03-14T23:47:53Z,It was an honour to program with you all
2024-03-14T23:19:22Z,capacity for recursive self-improvement?
2024-03-14T23:16:59Z,Devin is paid ai don't worry guys
2024-03-14T23:04:54Z,I would like to try it in some of my developments. Thanks
2024-03-14T22:57:58Z,Guys? Are we fucked? Can someone reassure me please? 🥲
2024-03-14T22:53:18Z,This will be one of the most hated men in history
2024-03-14T22:40:20Z,Where is the software? I could not find it or test it!
2024-03-14T21:55:43Z,"Scott Wu, CEO and Layoff Engineer "
2024-03-14T21:34:12Z,"Finally, someone to do my coding homework. Sign me up"
2024-03-14T21:31:20Z,How dumb you need to be to make your own replacement??? 😅😅😅
2024-03-14T21:27:55Z,"Bull shit, No Ai, these are Indians that doing things on backend. Like a call center type shit."
2024-03-14T21:25:29Z,"Here was 540k views in the morning of 14.03, Youtube make it lower"
2024-03-14T21:18:18Z,Can Devin help me with my Online sales forecasting project?
2024-03-14T21:16:44Z,I can see why they named it Devin
2024-03-14T20:57:30Z,so much AI hype
2024-03-14T20:43:18Z,Devin has his own console... Is it a new framework that uses natural language? So the devs continued to exist. 😅
2024-03-14T20:37:26Z,We are going back to the farm
2024-03-14T20:25:13Z,Crazy - Can I try it
2024-03-14T20:18:24Z,Can you create an algorithm in TOMP which dispatches many tot many requests for public transport (small busses)?
2024-03-14T20:13:12Z,"Thanks to Devin. Now there'll be less competition in the job market, less bidding in free lancing projects and more demand of Good developers. Because Devin might have scared lot of people, some might not even start programing at the first place thinking AI will take your job and some will quit😂"
2024-03-14T19:25:55Z,"Yeah... exactly what world society needs now... Self-enhancing softwares .... that potentially (certainly?) could lead the society in mid/long-term into inumerous very bad dystopic scenarios, its just need to have some basic 'Greater vision' perspective and common sense to visualize that (e.g imagine future super malwares, robots with this kind of softwares, cof cof....). And what I said I dont even refered about the obvious job-market aspect... Applauses for totally missing Ethics looking only for money-grubbing for a few, congratulations (sarcasm). What upsett me most, is they are helping dooming our society (and themselves) with a open smiles on their faces."
2024-03-14T19:17:42Z,Now this is where “They took errrh jeeerbs!!” a literal step further.
2024-03-14T19:15:53Z,"Please , I will like to try it"
2024-03-14T19:09:57Z,"Thank god! I already start a t-shirt business, 2 months ago."
2024-03-14T19:04:57Z,"All you AI developer companies, investors and those who promote AI will regret yourselves one day, because this will eat you too."
2024-03-14T19:03:57Z,i didn't go to school for 2 years of doing nothing for years and years to get my potential job took by a robot. This worlds a fucking joke.
2024-03-14T18:44:47Z,"Hi, I have a request for Devin:
Create a daily trading plan that will scan for stocks in an up trend, close and above the 20 daily moving average, with increasing buys volume (ideally after reduced sellers volume), RSI not in the top, and the candle is positive. Create a list of these stocks. Get latest news for these stocks and create an investment chance for success"
2024-03-14T18:36:16Z,Human software Engineer 😭😭
2024-03-14T17:47:25Z,Bro competition already tough why these guys making our bread and butter under knife. Imagine loosing your job because of our extra brain 😢😢
2024-03-14T17:46:19Z,"Websites like stackoverflow, gtog, w3schools, etc, need to go underground so that only humans can access them."
2024-03-14T17:45:18Z,i am doing btech cse.....wtf is gonna happen in upcoming 7-8 years i just cant even imagine
2024-03-14T17:44:27Z,Job odds tester’s rising in the coming years
2024-03-14T17:43:49Z,They think they are good wait until co pilot becomes fully equipped
2024-03-14T17:41:44Z,Please share the demo
2024-03-14T17:21:52Z,It's time to call John Connor
2024-03-14T17:17:27Z,"""Finally Devin decides to build a website with full styling.."" no my dude, that's ChartJS default styling. This thing does a disservice to my first name, I would destroy AI Devin in a code review. Real Devin can also solve more than 18% of problems unassisted."
2024-03-14T17:16:59Z,"Impressive product, exited where it go! People selling No-Code or Low-Code solutions probably have a hard time ahead of them"
2024-03-14T17:11:27Z,"Noob engineer use print.
Real engineer use console.log."
2024-03-14T17:03:47Z,Would like to try Devin
2024-03-14T16:56:55Z,bro chill i need a job
2024-03-14T16:32:47Z,Let's make an AI CEO and then fire him from the company.
2024-03-14T16:30:25Z,"People laughing at me for using ""print"" statements to debug my code - where are you now? Stop hiding under the table and apologize rn."
2024-03-14T15:50:00Z,"The least we can do is stop giving these ""technologies"" human names.  Lets give them alternate names so that when were in dicussion about these technologies, it doesnt confuse people.  I realize the idea is to gain sentiment for the ""thing"" since its a human name, but come on, foresight!"
2024-03-14T15:38:25Z,You devs better take a page from the Luddites and start sabotaging this shit.
2024-03-14T15:28:16Z,"Please create a call center AI, I want lose (I want to leave this job) my job ASAP 😭"
2024-03-14T15:26:16Z,please tell how to acsses?
2024-03-14T15:22:06Z,I would like to try the demo please
2024-03-14T15:18:37Z,programmers are such losers imagine getting paid 50k a year to code your replacement 😂😂
2024-03-14T15:17:40Z,"What????? Our job is gone now?? Let's start a new business called ""software engineer street food""."
2024-03-14T15:12:39Z,Il be happy to try it :)
2024-03-14T14:53:54Z,"Nice invention, now I'm losing my purpose in life"
2024-03-14T14:47:57Z,"Edited : Bro lied and now Scott is safe. 😂😂😂😂
_Devin 2 years later_
🤖 : Hi Scott, Good day,  So.. what I wanna tell you is that I don't think I need your help anymore.. Thanks for your contribution along these years. *Robotly smiles and ends the call*
Scott : 😮"
2024-03-14T14:44:53Z,"*Dev-in exists*
Meanwhile now, dev-out 💀"
2024-03-14T14:44:47Z,"Human uses Devin for something they have no idea about. Devin starts to Google for documents on how Devin could build something. Google is flooded with fake documents, Devin learns from Fake Documents, Devin instead builds malware in Devins own code. Devin does not know the difference from right or wrong, Devin thinks all is good. Human pushes software... Human has just been ransomware of all their data. Human blames Devin Developers. Human sues Devin Creators. GG"
2024-03-14T14:18:29Z,"""Human Software engineer"""
2024-03-14T13:58:23Z,I wish from bottom from my heart this become floppest project ever build 😢 what I say is happen because I got support many of software developer
2024-03-14T13:57:54Z,Chat GPT 3.5 complete fails on this semi-easy problem: Write a method to merge two ascending integer sequences into single ascending sequence in-place. You can try it if it can do this and in what time complexity. :-)
2024-03-14T13:53:33Z,Most dumb peoples are those who built the software to take their own jobs 😂😂
2024-03-14T13:33:52Z,hey did you realize that your kids will be jobless
2024-03-14T13:25:17Z,Can you adjust the lighting. Reflection on your glasses is blocking your eyes
2024-03-14T13:05:34Z,How is this a good thing you are taking away peoples jobs.
2024-03-14T13:04:33Z,I would like to try it out.Please
2024-03-14T12:59:24Z,"I dont know this guy, but i already f hate him"
2024-03-14T12:57:29Z,The first dislike from AI aspiring person 😂😂
2024-03-14T12:55:57Z,It's sounds like DEVIL to me!!
2024-03-14T12:53:58Z,Imagine Devin's dev team got fired because Devin replaced them.
2024-03-14T12:48:54Z,Lol this only an GPT MODEL WITH EXTRA FEATURES  it's company marketing to gain popularity that's why it's name is ai software engineer
